category,canonical,string_to_replace,alias,ipa,priority
Branding & Grundbegriffe,DĀR AL TAWḤĪD,DĀR AL TAWḤĪD,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,DĀR AL TAWḤĪD,DAR AL TAWHID,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,DĀR AL TAWḤĪD,dār al tawḥīd,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,DĀR AL TAWḤĪD,dar al tawhid,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,Dār al-Tawḥīd,Dār al-Tawḥīd,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,Dār al-Tawḥīd,Dar al-Tawhid,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,Dār al-Tawḥīd,dār al-tawḥīd,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,Dār al-Tawḥīd,dar al-tawhid,Daar at-Tauhiid,daːr at.tawˈħiːd,core
Branding & Grundbegriffe,Tawḥīd,Tawḥīd,Tauhiid,tawˈħiːd,core
Branding & Grundbegriffe,Tawḥīd,Tawhid,Tauhiid,tawˈħiːd,core
Branding & Grundbegriffe,Tawḥīd,tawḥīd,Tauhiid,tawˈħiːd,core
Branding & Grundbegriffe,Tawḥīd,tawhid,Tauhiid,tawˈħiːd,core
Branding & Grundbegriffe,ʿAqīdah,ʿAqīdah,A-qiidah,ʕaˈqiːda,core
Branding & Grundbegriffe,ʿAqīdah,'Aqidah,A-qiidah,ʕaˈqiːda,core
Branding & Grundbegriffe,ʿAqīdah,Aqidah,A-qiidah,ʕaˈqiːda,core
Branding & Grundbegriffe,ʿAqīdah,ʿaqīdah,A-qiidah,ʕaˈqiːda,core
Branding & Grundbegriffe,ʿAqīdah,'aqidah,A-qiidah,ʕaˈqiːda,core
Branding & Grundbegriffe,ʿAqīdah,aqidah,A-qiidah,ʕaˈqiːda,core
Branding & Grundbegriffe,Islām,Islām,Islaam,islaːm,core
Branding & Grundbegriffe,Islām,Islam,Islaam,islaːm,core
Branding & Grundbegriffe,Islām,islām,Islaam,islaːm,core
Branding & Grundbegriffe,Islām,islam,Islaam,islaːm,core
Branding & Grundbegriffe,Muslim,Muslim,Muslim,muslim,core
Branding & Grundbegriffe,Muslim,muslim,Muslim,muslim,core
Branding & Grundbegriffe,Muslimah,Muslimah,Muslimah,muslimah,core
Branding & Grundbegriffe,Muslimah,muslimah,Muslimah,muslimah,core
Branding & Grundbegriffe,Muslimūn,Muslimūn,Muslimuun,muslimuːn,core
Branding & Grundbegriffe,Muslimūn,Muslimun,Muslimuun,muslimuːn,core
Branding & Grundbegriffe,Muslimūn,muslimūn,Muslimuun,muslimuːn,core
Branding & Grundbegriffe,Muslimūn,muslimun,Muslimuun,muslimuːn,core
Branding & Grundbegriffe,Muʾmin,Muʾmin,Mu-min,muʔmin,core
Branding & Grundbegriffe,Muʾmin,Mu'min,Mu-min,muʔmin,core
Branding & Grundbegriffe,Muʾmin,Mumin,Mu-min,muʔmin,core
Branding & Grundbegriffe,Muʾmin,muʾmin,Mu-min,muʔmin,core
Branding & Grundbegriffe,Muʾmin,mu'min,Mu-min,muʔmin,core
Branding & Grundbegriffe,Muʾmin,mumin,Mu-min,muʔmin,core
Branding & Grundbegriffe,Muʾminah,Muʾminah,Mu-minah,muʔminah,core
Branding & Grundbegriffe,Muʾminah,Mu'minah,Mu-minah,muʔminah,core
Branding & Grundbegriffe,Muʾminah,Muminah,Mu-minah,muʔminah,core
Branding & Grundbegriffe,Muʾminah,muʾminah,Mu-minah,muʔminah,core
Branding & Grundbegriffe,Muʾminah,mu'minah,Mu-minah,muʔminah,core
Branding & Grundbegriffe,Muʾminah,muminah,Mu-minah,muʔminah,core
Branding & Grundbegriffe,Muʾminūn,Muʾminūn,Mu-minuun,muʔminuːn,core
Branding & Grundbegriffe,Muʾminūn,Mu'minun,Mu-minuun,muʔminuːn,core
Branding & Grundbegriffe,Muʾminūn,Muminun,Mu-minuun,muʔminuːn,core
Branding & Grundbegriffe,Muʾminūn,muʾminūn,Mu-minuun,muʔminuːn,core
